0,1,2,3,4,5,6
0.0,0.0,0.0,0.0,260.76558775888253,-137.92486643768288,29.16539540064056
5.123955624350424,-8.365475405479815,7.780689678531516,-2.237657833186407,144.381523991652,-61.51239958344483,29.792483387019786
0.0,0.0,0.0,0.0,259.5177729388236,-141.89921146234633,29.792483387019786
5.495034729838372,-8.126542519292576,7.353187663069249,-2.2416142774909584,143.3926790326198,-63.020451928068724,30.41100643030914
0.0,0.0,0.0,0.0,258.2002861754327,-145.81688647071908,30.41100643030914
5.8552092044582595,-7.870998994538576,6.91472555140038,-2.239643286427956,142.34651557935823,-64.46552158340512,31.02048368228827
0.0,0.0,0.0,0.0,256.81449023752236,-149.67491426619986,31.02048368228827
6.203714291760266,-7.599343983937653,6.465629298027409,-2.231924104103829,141.24396232942547,-65.84506981389386,31.620442371500523
0.0,0.0,0.0,0.0,255.3618711276573,-153.47037548436762,31.620442371500523
6.5398084147405315,-7.312113640972011,6.006248315973295,-2.2186494940902275,140.08604099869586,-67.15662418526696,32.210419038888546
0.0,0.0,0.0,0.0,253.84403552095517,-157.20041628254415,32.210419038888546
6.862775101589131,-7.009880020728479,5.536954836347974,-2.200025319151338,138.8738634843648,-68.39778581550898,32.78996075933493
0.0,0.0,0.0,0.0,252.26270772705533,-160.86225590739602,32.78996075933493
7.171924858138035,-6.693249870520429,5.058143202674614,-2.1762700791649543,137.60862859696343,-69.56623649884992,33.35862634302256
0.0,0.0,0.0,0.0,250.61972618571616,-164.45319410274533,33.35862634302256
7.4665969799607375,-6.362863312915123,4.570229101423351,-2.147614408268106,136.29161837274648,-70.65974566679274,33.91598751062741
0.0,0.0,0.0,0.0,248.91703950958382,-167.97061832035186,33.91598751062741
7.746161297204452,-6.019392424297644,4.073648730434698,-2.114300532471163,134.9241939807796,-71.6761771507928,34.461630036419336
0.0,0.0,0.0,0.0,247.15670209065985,-171.41201069733575,34.461630036419336
8.010019845404523,-5.66353971260251,3.568857907211509,-2.0765816891746565,133.5077912419839,-72.61349571202871,34.99515485352367
0.0,0.0,0.0,0.0,245.34086928989922,-174.7749547650552,34.99515485352367
8.257608455739945,-5.2960364983345976,3.0563311193247955,-2.0347215102156433,132.04391578022404,-73.4697733048422,35.51617911576654
0.0,0.0,0.0,0.0,243.47179223214386,-178.05714185567805,35.51617911576654
8.488398258438007,-4.917641203478211,2.536560519443398,-1.9889933702589828,130.53413782823912,-74.24319504179873,36.024337210781354
0.0,0.0,0.0,0.0,241.55181223121696,-181.25637717435478,36.024337210781354
8.701897093323707,-4.529137553354329,2.0100548677550734,-1.9396797025272183,128.98008671377562,-74.93206482998502,36.51928171928764
0.0,0.0,0.0,0.0,239.58335487244864,-184.37058550681155,36.51928171928764
8.897650821835303,-4.131332696926452,1.4773384248147892,-1.8870712840283217,127.38344505369363,-75.53481065001304,37.000684315808385
0.0,0.0,0.0,0.0,237.5689237821577,-187.39781653429986,37.000684315808385
9.075244535188508,-3.72505525147361,0.9389497980727413,-1.831466492609521,125.74594268599333,-76.04998945134405,37.46823660638698
0.0,0.0,0.0,0.0,235.5110941156306,-190.3362497301809,37.46823660638698
9.234303653767883,-3.3111532779394435,0.39544074562058995,-1.7731705382943863,124.06935037173365,-76.47629163981567,37.92165089929655
0.0,0.0,0.0,0.0,233.41250579695281,-193.18419881490615,37.92165089929655
9.374494913251365,-2.890492193627978,-0.1526250591652456,-1.7124946715226086,122.3554733004979,-76.81254513582805,38.360660905055965
0.0,0.0,0.0,0.0,231.27585654555278,-195.94011574885758,38.360660905055965
9.49552723343137,-2.4639526292449747,-0.7046732981024206,-1.6497553710009796,120.6061444346248,-77.05771898422597,38.78502236259607
0.0,0.0,0.0,0.0,229.1038947256253,-198.60259424526475,38.78502236259607
9.597152466179606,-2.0324282375775824,-1.260120309714452,-1.5852735140064502,118.82321772857374,-77.21092649980116,39.19451358876502
0.0,0.0,0.0,0.0,226.899412055563,-201.17037278835997,39.19451358876502
9.679166019510536,-1.596823461360895,-1.8183744174482541,-1.5193735320513424,117.00856126078523,-77.27142793518827,39.58893594891766
0.0,0.0,0.0,0.0,224.66523621525536,-203.64233714488938,39.58893594891766
9.741407355226503,-1.1580512680961046,-2.378837280177848,-1.4523825549140523,115.16405031598417,-77.23863266099633,39.96811424672275
0.0,0.0,0.0,0.0,222.40422338950623,-206.01752236016455,39.96811424672275
9.783760358172707,-0.7170308597600932,-2.940905260372162,-1.3846295460725946,113.29156045627582,-77.11210085100996,40.33189703189377
0.0,0.0,0.0,0.0,220.11925078597199,-208.295114232878,40.33189703189377
9.806153575688697,-0.27468536547804057,-3.5039708052444496,-1.3164444326338347,111.39296061938371,-76.8915446684326,40.6801568249735
0.0,0.0,0.0,0.0,217.81320916583357,-210.47445026599368,40.6801568249735
9.808560326411312,0.16806047468108454,-4.067423836112027,-1.2481572328729114,109.47010628211932,-76.57682895222786,41.012790258794226
0.0,0.0,0.0,0.0,215.4889954249617,-212.55502009406254,41.012790258794226
9.790998678157939,0.6102826265833711,-4.6306531410671425,-1.1800971844798802,107.52483272666773,-76.16797140561701,41.32971813678399
0.0,0.0,0.0,0.0,213.14950526262186,-214.53646539027255,41.32971813678399
9.753531295194916,1.0510600713819307,-5.19304776610241,-1.1125918766229956,105.5589484463594,-75.66514229186507,41.63088540866999
0.0,0.0,0.0,0.0,210.7976259737318,-216.4185792594845,41.63088540866999
9.696265155769776,1.4894770991878115,-5.753998399779192,-1.0459663888940112,103.57422872650343,-75.06866364536046,41.916261064641525
0.0,0.0,0.0,0.0,208.4362293994327,-218.20130512629183,41.916261064641525
9.619351141353999,1.9246255789975186,-6.312898746502427,-0.9805424401387831,101.572409434492,-74.37900800877287,42.185837949506144
0.0,0.0,0.0,0.0,206.06816506924665,-219.88473512980858,42.185837949506144
9.522983499601239,2.355607196949979,-6.869146883587973,-0.9166375501400296,99.55518105166836,-73.59679670981032,42.43963249871152
0.0,0.0,0.0,0.0,203.6962535663254,-221.46910803945818,42.43963249871152
9.407399183570547,2.7815356551653654,-7.42214659727658,-0.8545642170044799,97.52418297765149,-72.72279769352741,42.67768439860342
0.0,0.0,0.0,0.0,201.32328014539695,-222.95480670836864,42.67768439860342
9.272877070291875,3.2015388236370312,-7.971308693020873,-0.794629113038733,95.48099813564643,-71.7579229285418,42.90005617357861
0.0,0.0,0.0,0.0,198.95198863085528,-224.34235508320393,42.90005617357861
9.119737062257954,3.614760837908737,-8.516052275423291,-0.7371323017643113,93.4271479050352,-70.70322540760424,43.10683270318805
0.0,0.0,0.0,0.0,196.58507562017763,-225.6324147912319,43.10683270318805
8.948339075909843,4.020364135565957,-9.05580599336453,-0.6823664786057364,91.36408740508472,-69.55989576490981,43.298120672560444
0.0,0.0,0.0,0.0,194.22518501541623,-226.8257813272317,43.298120672560444
8.759081921639728,4.417531424902836,-9.59000924604858,-0.6306162376556962,89.29320115098322,-68.3292585342709,43.4740479597453
0.0,0.0,0.0,0.0,191.87490290295176,-227.9233798644268,43.4740479597453
8.552402080260975,4.805467579491899,-10.118113345837898,-0.5821573667598258,87.21579910075351,-67.01276807371298,43.63476296387425
0.0,0.0,0.0,0.0,189.536752799079,-228.9262607149708,43.63476296387425
8.328772381290033,5.18340145277793,-10.639582633979572,-0.5372561730121674,85.13311310877691,-65.61200418330557,43.78043387823327
0.0,0.0,0.0,0.0,187.21319127627768,-229.83559446665294,43.78043387823327
8.088700588744553,5.550587607239752,-11.153895545550796,-0.49616884058487043,83.04629379880745,-64.12866744403848,43.911247912503
0.0,0.0,0.0,0.0,184.9066039822767,-230.65266682338952,43.911247912503
7.832727900486268,5.906307953107762,-11.66054562020058,-0.4591408226418558,80.956407866463,-62.56457430630536,44.027410468563176
0.0,0.0,0.0,0.0,182.61930206125248,-231.3788731777495,44.027410468563176
7.561427367422525,6.2498732920911,-12.159042455525793,-0.42640626890581285,78.86443581829187,-60.92165195705874,44.129144274373864
0.0,0.0,0.0,0.0,180.35351898374267,-232.01571294421265,44.129144274373864
7.275402239127915,6.5806247620490055,-12.648912600194961,-0.39818749026126665,76.77127015163148,-59.201932994978506,44.21668848049753
0.0,0.0,0.0,0.0,178.11140778912707,-232.56478368209758,44.21668848049753
6.975284242653864,6.897935179036167,-13.129700384219234,-0.37469446158670006,74.67771397665447,-57.40754994302566,44.29029772387949
0.0,0.0,0.0,0.0,175.8950387418504,-233.02777503711957,44.29029772387949
6.6617318014609115,7.201210273655697,-13.600968684114534,-0.35612436383332874,72.58448007918909,-55.54072962760313,44.35024116345665
0.0,0.0,0.0,0.0,173.70639739992907,-233.4064625303791,44.35024116345665
6.335428201533823,7.489889819163559,-14.062299620928087,-0.34266116615031306,70.49219042030096,-53.60378745309913,44.39680149220959
0.0,0.0,0.0,0.0,171.54738309180559,-233.7027012231924,44.39680149220959
5.997079711825479,7.763448649280244,-14.513295189527042,-0.33447524870123285,68.40137606595866,-51.59912160006391,44.430273930111674
0.0,0.0,0.0,0.0,169.41980779514878,-233.91841928566438,44.430273930111674
5.647413666220042,8.0213975641774,-14.953577817752972,-0.33172306659256207,66.31247753777593,-49.52920717442598,44.45096520244651
0.0,0.0,0.0,0.0,167.32539540896494,-234.0556114961651,44.45096520244651
5.287176514212144,8.263284123613538,-15.382790854486572,-0.3345468551868663,64.2258455734219,-47.39659033428086,44.45919250773911
0.0,0.0,0.0,0.0,165.26578140817583,-234.116332698051,44.45919250773911
4.917131847466198,8.488693326692493,-15.800598985894254,-0.3430743768631032,62.14174228324987,-45.203882419633544,44.45528247949637
0.0,0.0,0.0,0.0,163.24251286786244,-234.10269123895057,44.45528247949637
4.538058409350542,8.697248178206877,-16.206688579494255,-0.3574187091263297,60.06034268769024,-42.95375410927167,44.439570145752505
0.0,0.0,0.0,0.0,161.2570488425059,-234.01684241684416,44.439570145752505
4.150748094436222,8.888610142003872,-16.600767956017393,-0.3776780738060232,57.98173661815858,-40.648929627620475,44.41239789020867
0.0,0.0,0.0,0.0,159.3107610838711,-233.86098195596085,44.41239789020867
3.7560039448120635,9.06247948226953,-16.98256758929162,-0.4039357069045472,55.90593096269315,-38.29218102294959,44.37411441862671
0.0,0.0,0.0,0.0,157.40493507969825,-233.63733953420623,44.37411441862671
3.3546381498973807,9.218595494068122,-17.351840234724136,-0.4362597685164871,53.832852236099,-35.88632253681004,44.32507373387451
0.0,0.0,0.0,0.0,155.54077139401988,-233.3481723824829,44.32507373387451
2.947470056234642,9.356736624892259,-17.708360987240823,-0.47470329209346074,51.76234945319332,-33.434205082996215,44.26563412281737
0.0,0.0,0.0,0.0,153.71938728877754,-232.99575897484954,44.26563412281737
2.5353241935177775,9.47672048937624,-18.051927269805645,-0.5193041721881467,49.694197282760555,-30.938710852691827,44.19615715803382
0.0,0.0,0.0,0.0,151.94181860544862,-232.58239282700586,44.19615715803382
2.1190283228610207,9.57840377969695,-18.38235875392691,-0.5700851896913356,47.62809945901846,-28.402748060822006,44.11700671708696
0.0,0.0,0.0,0.0,150.20902188459985,-232.11037641912236,44.11700671708696
1.6994115130397562,9.661682074532775,-18.69949721379527,-0.6270540734547015,45.563692426809226,-25.829245846963374,44.02854802186196
0.0,0.0,0.0,0.0,148.52187670067732,-231.58201525754882,44.02854802186196
1.2773022501429037,9.726489549769736,-19.003206315948873,-0.6902035970929915,43.50054919630797,-23.221149342524853,43.9311467002268
0.0,0.0,0.0,0.0,146.8811881888958,-230.9996120884668,43.9311467002268
0.8535265857665113,9.772798594434953,-19.29337134657061,-0.7595117096598016,41.438183382833245,-20.58141491426767,43.82516787205359
0.0,0.0,0.0,0.0,145.28768974082394,-230.36546127509163,43.82516787205359
0.4289063285553964,9.800619335599416,-19.569898878716074,-0.8349416988058276,39.3760534073099,-17.91300559263442,43.71097526141177
0.0,0.0,0.0,0.0,143.74204584515348,-229.68184334860678,43.71097526141177
0.004257283564074279,9.809999076225067,-19.83271638198758,-0.9164423849652233,37.31356683303211,-15.218886691818568,43.588930336485916
0.0,0.0,0.0,0.0,142.24485505016773,-228.95101974163867,43.588930336485916
-0.4196124564346152,9.801021650134485,-20.08177177729209,-1.003948345039863,35.2500848147109,-12.502021626985027,43.459391478600224
0.0,0.0,0.0,0.0,140.79665302463198,-228.17522771174,43.459391478600224
-0.8419041639154989,9.773806698455916,-20.317032939493274,-1.0973801640078242,33.184926636201226,-9.765367932633183,43.32271318148706
0.0,0.0,0.0,0.0,139.39791569414,-227.35667546108468,43.32271318148706
-1.2618300704176204,9.728508872041484,-20.538487150906448,-1.1966447128446003,31.117374313881342,-7.011873484737691,43.179245281736335
0.0,0.0,0.0,0.0,138.049062430395,-226.49753745737735,43.179245281736335
-1.678614898142422,9.665316964473245,-20.746140508650868,-1.3016354511005679,29.04667724340287,-4.24447292799718,43.02933222120853
0.0,0.0,0.0,0.0,136.75045927149222,-225.59994995983845,43.02933222120853
-2.0914973266192503,9.58445298036067,-20.94001728902839,-1.4122327524776324,26.97205686829321,-1.4660843083561304,42.873312341956236
0.0,0.0,0.0,0.0,135.50242215191113,-224.66600675308644,42.873312341956236
-2.499731392075314,9.48617114369508,-21.120159272093986,-1.528304251711402,24.892711349894824,1.3203940901902058,42.71151721411043
0.0,0.0,0.0,0.0,134.30522012173256,-223.6977550907491,42.71151721411043
-2.902587817493698,9.370756851062628,-21.286625029729223,-1.6497052110932067,22.807820219050782,4.112086706467068,42.54427099694494
0.0,0.0,0.0,0.0,133.15907853540492,-222.69719184976765,42.54427099694494
-3.299355271682721,9.238525574528625,-21.4394891804659,-1.7762789049375873,20.716548991142247,6.9061434636229535,42.371889833295064
0.0,0.0,0.0,0.0,132.06418219136424,-221.66625989552705,42.371889833295064
-3.6893415560111187,9.089821718993694,-21.578841614434907,-1.907857020351149,18.61805372713839,9.699742334995591,42.19468127727797
0.0,0.0,0.0,0.0,131.02067840475468,-220.6068446572559,42.19468127727797
-4.0718747177845085,8.925017438787856,-21.704786691740807,-2.0442600726537745,16.511485524609682,12.490091718879484,42.01294375523189
0.0,0.0,0.0,0.0,130.028679996585,-219.5207709124819,42.01294375523189
-4.446304089548672,8.7445114182133,-21.817442417589206,-2.1852978338427818,14.395994923875136,15.274432627378246,41.82696605965953
0.0,0.0,0.0,0.0,129.0882681837342,-218.40979977878783,41.82696605965953
-4.812001253901501,8.548727620672587,-21.91693959748875,-2.3307697725329763,12.27073621571867,18.050040695098687,41.63702687586254
0.0,0.0,0.0,0.0,128.19949535534164,-217.27562591065038,41.63702687586254
-5.1683609336797955,8.338114010926724,-22.003420975783783,-2.48046550383563,10.134871638441581,20.81422801396863,41.44339434091564
0.0,0.0,0.0,0.0,127.36238772229052,-216.119874898744,41.44339434091564
-5.514801807655341,8.113141254919785,-22.077040360755973,-2.634165247696069,7.987575453296202,23.564344800871908,41.24632563454339
0.0,0.0,0.0,0.0,126.57694782765545,-214.94410086878463,41.24632563454339
-5.850767252128521,7.874301401484482,-22.137961739479906,-2.7916402942619665,5.828037888651181,26.297780905147675,41.046066601417294
0.0,0.0,0.0,0.0,125.84315690717312,-213.74978427674822,41.046066601417294
-6.175726009046069,7.6221065501075165,-22.186358385519966,-2.952653474900713,3.6554689445584643,29.01196716331677,40.842851404389535
0.0,0.0,0.0,0.0,125.1609770899996,-212.5383298971121,40.842851404389535
-6.489172781490516,7.357087508787881,-22.222411962548705,-3.1169596375646336,1.4691020506037376,31.704376608585363,40.636902208090184
0.0,0.0,0.0,0.0,124.53035343117763,-211.31106500067546,40.636902208090184
-6.790628757595277,7.079792445864499,-22.246311626830106,-3.2843061252486088,-0.7318024287823164,34.37252554289168,40.4284288923647
0.0,0.0,0.0,0.0,123.95121576844274,-210.06923771844262,40.4284288923647
-7.079642064127262,6.790785539526328,-22.258253131473893,-3.4544332563659217,-2.947953846215867,37.013974479357216,40.21762879497054
0.0,0.0,0.0,0.0,123.42348039713949,-208.8140155880658,40.21762879497054
-7.355788151151903,6.490645628546769,-22.25843793523552,-3.6270748059228413,-5.180028083915033,39.626328963115895,40.00468648300481
0.0,0.0,0.0,0.0,122.94705155818758,-207.54648427937656,40.00468648300481
-7.618670109351247,6.179964867608705,-22.247072318595684,-3.8019584864606792,-7.428664529319349,42.207240278510454,39.789773552491134
0.0,0.0,0.0,0.0,122.52182273513182,-206.26764649563899,39.789773552491134
-7.867918921705586,5.859347390406821,-22.224366509730586,-3.9788064277957496,-9.694463215090735,44.75440605067439,39.57304845559961
0.0,0.0,0.0,0.0,122.14767775742331,-204.97842104727386,39.57304845559961
-8.10319365137341,5.529407983531484,-22.19053382288294,-4.157335654660054,-11.97798212381366,47.265570749512676,39.35465635500545
0.0,0.0,0.0,0.0,121.82449170814118,-203.67964209495605,39.35465635500545
-8.32418156771309,5.190770773955024,-22.145789811569117,-4.337258561425889,-14.279734656805687,49.73852610404245,39.13472900489134
0.0,0.0,0.0,0.0,121.55213163538991,-202.37205855917944,39.13472900489134
-8.530598212483651,4.844067932757627,-22.09035143895477,-4.51828338316879,-16.600187265579933,52.17111143501211,38.913384658141645
0.0,0.0,0.0,0.0,121.33045706760396,-201.05633369357966,38.913384658141645
-8.722187408341838,4.489938397546574,-22.024436267626513,-4.70011466239473,-18.939757243706083,54.56121391365306,38.69072799931394
0.0,0.0,0.0,0.0,121.1593203339558,-199.7330448195254,38.69072799931394
-8.898721211818398,4.129026615842206,-21.948261670893032,-4.882453710829743,-21.298810676100942,56.90676875434923,38.466850103012874
0.0,0.0,0.0,0.0,121.03856669198453,-198.4026832197159,38.466850103012874
-9.059999813009853,3.7619813115247442,-21.862044067676223,-5.0649990657487205,-23.67766054216297,59.205759348913375,38.241828417304056
0.0,0.0,0.0,0.0,120.9680342654343,-197.06565418876414,38.241828417304056
-9.205851384262903,3.389454276261123,-21.76599818292324,-5.2474469403788575,-26.076564968568164,61.45621735010292,38.01572677188414
0.0,0.0,0.0,0.0,120.9475537961516,-195.72227723897242,38.01572677188414
-9.336131880157776,3.012099187659936,-21.66033633541886,-5.429491667993404,-28.495725627100995,63.65622271189821,37.7885954107211
0.0,0.0,0.0,0.0,120.97694821467562,-194.3727864597507,37.7885954107211
-9.450724791115624,2.6305704557362715,-21.545267754758513,-5.610826139368681,-30.935286272464836,65.80390369400567,37.56047104894833
0.0,0.0,0.0,0.0,121.0560320349319,-193.01733102934764,37.56047104894833
-9.54954085296379,2.245522099106489,-21.42099792917662,-5.79114223334779,-33.39533141471236,67.89743683795268,37.331376953813056
0.0,0.0,0.0,0.0,121.1846105791542,-191.65597587778853,37.331376953813056
-9.632517714792188,1.8576066521776557,-21.28772798581835,-5.9701312403090485,-35.87588512067906,69.93504692208097,37.10132304953406
0.0,0.0,0.0,0.0,121.36247903985297,-190.2887025001084,37.10132304953406
-9.699619567425279,1.467474104446365,-21.14565410500191,-6.147484278409588,-38.37690993867578,71.91500690264081,36.87030604592234
0.0,0.0,0.0,0.0,121.5894213862746,-188.91540991917094,36.87030604592234
-9.750836734817547,1.0757708728780064,-20.994966969880124,-6.322892702511751,-40.89830594056312,73.83563784815408,36.63830959069747
0.0,0.0,0.0,0.0,121.8652091234301,-187.53591579750912,36.63830959069747
-9.786185230657077,0.6831388082002777,-20.835851252886783,-6.496048505770523,-43.4399098753787,75.69530887410889,36.405304445412014
0.0,0.0,0.0,0.0,122.18959991231662,-186.14995769778807,36.405304445412014
-9.805706282432224,0.29021423581422656,-20.668485140244997,-6.6666447139003235,-46.001494428724726,77.49243708499284,36.17124868494837
0.0,0.0,0.0,0.0,122.56233606050128,-184.75719449159612,36.17124868494837
-9.809465825181444,-0.10237296809867649,-20.493039895743692,-6.834375772186991,-48.58276758228442,79.22548753059647,35.93608792056302
0.0,0.0,0.0,0.0,122.98314289273588,-183.3572079163684,35.93608792056302
-9.797553967106568,-0.49400026481203707,-20.30967946492268,-6.998937925356982,-51.18337206805124,80.89297318343213,35.69975554646554
0.0,0.0,0.0,0.0,123.45172701172599,-181.9495042803088,35.69975554646554
-9.770084429185824,-0.8840533052823916,-20.11856012072144,-7.160029590450893,-53.80288491214171,82.4934549440315,35.46217300993093
0.0,0.0,0.0,0.0,123.96777445961658,-180.53351631520775,35.46217300993093
-9.72719396087553,-1.2719267461244115,-19.9198301515775,-7.317351722886835,-56.440817063415096,84.02554168078393,35.223250104951866
0.0,0.0,0.0,0.0,124.5309487911475,-179.10860517705635,35.223250104951866
-9.669041733938826,-1.6570250291861146,-19.713629592889248,-7.470608175931026,-59.0966131025485,85.48789031085934,34.98288528942073
0.0,0.0,0.0,0.0,125.14088906979617,-177.67406259432212,34.98288528942073
-9.59580871638695,-2.0387631246695235,-19.500090002649628,-7.619506053811011,-61.769651027657446,86.87920592865154,34.740966025867515
0.0,0.0,0.0,0.0,125.7972077985725,-176.22911316367842,34.740966025867515
-9.50769702846351,-2.416567237828517,-19.279334282030547,-7.763756058747737,-64.45924211313668,88.19824198798483,34.49736914570156
0.0,0.0,0.0,0.0,126.49948879740894,-174.7729167928914,34.49736914570156
-9.404929282545867,-2.789875479355899,-19.051476541553924,-7.903072832180903,-67.1646308389112,89.44380054419202,34.25196123695917
0.0,0.0,0.0,0.0,127.24728503938971,-173.3045712904094,34.25196123695917
-9.287747908779872,-3.1581384996473973,-18.816622013456907,-8.037175290496455,-69.8849948879722,90.61473256191982,34.00459905546826
0.0,0.0,0.0,0.0,128.0401164582797,-171.82311510104313,34.00459905546826
-9.156414468205803,-3.520820087200062,-18.574867010705987,-8.1657869555547,-72.61944521067161,91.70993829431998,33.75512995938345
0.0,0.0,0.0,0.0,128.87746774005473,-170.32753018689274,33.75512995938345
-9.011208955074228,-3.8773977314675956,-18.326298933079244,-8.288636280343185,-75.36702615501062,92.72836773895091,33.503392366929674
0.0,0.0,0.0,0.0,129.75878611129053,-168.8167450524462,33.503392366929674
-8.852429089991222,-4.227363150555818,-18.07099632058673,-8.405456970063597,-78.12671566282452,93.66902117543637,33.24921623722599
0.0,0.0,0.0,0.0,130.6834791374452,-167.28963791247108,33.24921623722599
-8.680389605472987,-4.570222784197343,-17.809028954417272,-8.515988298967672,-80.89742553254865,94.53094978952268,32.992423573957375
0.0,0.0,0.0,0.0,131.65091254417933,-165.74504000100606,32.992423573957375
-8.4954215254307,-4.9054982524967565,-17.540458005466775,-8.619975423243092,-83.67800174998146,95.3132563877777,32.732828951648415
0.0,0.0,0.0,0.0,132.660408074961,-164.18173901939167,32.732828951648415
-8.297871440047185,-5.23272678098611,-17.265336230398276,-8.717169690242446,-86.46722488924695,96.01509620668185,32.47024006420052
0.0,0.0,0.0,0.0,133.71124139825707,-162.5984827208864,32.47024006420052
-8.088100777448885,-5.551461592574585,-16.983708215047244,-8.807328944330377,-89.26381058690959,96.63567781933497,32.20445829530494
0.0,0.0,0.0,0.0,134.80264007764362,-160.9939826289818,32.20445829530494
-7.866485073517854,-5.861272267018553,-16.695610664815064,-8.890217829590139,-92.06641009292895,97.17426414243968,31.935279310292493
0.0,0.0,0.0,0.0,135.93378161817947,-159.3669178860474,31.935279310292493
-7.633413241131264,-6.161745068576101,-16.401072741615508,-8.965608089627882,-94.87361090292441,97.63017354551701,31.66249366884832
0.0,0.0,0.0,0.0,137.10379160231815,-157.7159392284619,31.66249366884832
-7.389286840058475,-6.452483242546132,-16.100116446704504,-9.033278864655694,-97.6839374768723,98.00278106365644,31.38588745799531
0.0,0.0,0.0,0.0,138.3117419285934,-156.03967308382374,31.38588745799531
-7.13451934868916,-6.733107281425122,-15.792757048602724,-9.093016986013712,-100.49585205006179,98.2915197142992,31.105242944635677
0.0,0.0,0.0,0.0,139.55664916618042,-154.3367257852832,31.105242944635677
-6.869535438709758,-7.003255161445336,-15.479003555149973,-9.14461726825254,-103.30775554276548,98.4958819177117,30.820339246833584
0.0,0.0,0.0,0.0,140.83747303828508,-152.60568789744792,30.820339246833584
-6.594770253789746,-7.262582550286774,-15.158859228503019,-9.187882798838714,-106.11798857562593,98.61542101994215,30.53095302295805
0.0,0.0,0.0,0.0,142.15311504713418,-150.8451386476718,30.53095302295805
-6.31066869328348,-7.510762986781823,-14.832322141751675,-9.222625225516195,-108.92483259830325,98.64975291606092,30.236859177671157
0.0,0.0,0.0,0.0,143.50241725308362,-149.0536504559137,30.236859177671157
-6.017684701898856,-7.747488033455262,-14.49938577557397,-9.24866504128592,-111.72651113933551,98.59855777051035,29.93783158366403
0.0,0.0,0.0,0.0,144.88416122009937,-147.22979355565928,29.93783158366403
-5.716280566228225,-7.972467402765692,-14.160039653193124,-9.265831866927247,-114.52119118554992,98.46158183029073,29.633643817907895
0.0,0.0,0.0,0.0,146.29706713951373,-145.37214069773094,29.633643817907895
-5.40692621898266,-8.185429057934465,-13.814270011630825,-9.273964730907759,-117.30698469959688,98.23863932563839,29.324069911106143
0.0,0.0,0.0,0.0,147.73979314360272,-143.47927192808297,29.324069911106143
-5.090098551715751,-8.386119289267308,-13.462060507077211,-9.272912346481114,-120.08195028437291,97.92961445166776,29.008885108890325
0.0,0.0,0.0,0.0,149.21093482007421,-141.54977942997849,29.008885108890325
-4.766280736767745,-8.57430276689112,-13.103392951933301,-9.26253338569535,-122.84409500314081,97.53446342328698,28.68786664320266
0.0,0.0,0.0,0.0,150.7090249380854,-139.58227242020104,28.68786664320266
-4.435961559106099,-8.749762570843451,-12.738248080879089,-9.24269674997562,-125.59137636411421,97.05321659446639,28.360794512174436
0.0,0.0,0.0,0.0,152.23253339585048,-137.57538208823254,28.360794512174436
-4.099634758682959,-8.912300199465822,-12.366606343068298,-9.213281836869795,-128.32170447808664,96.48598063172827,28.027452266710107
0.0,0.0,0.0,0.0,153.779867399301,-135.52776656658705,28.027452266710107
-3.757798383874038,-9.061735557063761,-11.988448717325184,-9.174178802477293,-131.03294439739167,95.8329407304742,27.687627801845416
0.0,0.0,0.0,0.0,155.34937188059385,-133.43811591976507,27.687627801845416
-3.410954156507763,-9.197906921805766,-11.603757546993165,-9.125288819012932,-133.72291864404397,95.09436286153868,27.34111415084417
0.0,0.0,0.0,0.0,156.93933016452903,-131.30515713857932,27.34111415084417
-3.0596068489364914,-9.320670894841257,-11.212517390818633,-9.066524326873125,-136.38940993432078,94.27059603416464,26.987710279901208
0.0,0.0,0.0,0.0,158.54796489015888,-129.12765912588233,26.987710279901208
-2.7042636735447103,-9.429902331622872,-10.81471588610583,-8.997809280526894,-139.0301641063808,93.36207456034067,26.627221881136087
0.0,0.0,0.0,0.0,160.1734391939868,-126.90443765908499,26.627221881136087
-2.3454336850316966,-9.525494256421483,-10.410344620062517,-8.919079387450525,-141.64289325659593,92.36932030438497,26.259462161555724
0.0,0.0,0.0,0.0,161.8138581602634,-124.63436031415701,26.259462161555724
-1.983627195748045,-9.607357761022994,-9.99940000512467,-8.830282339282556,-144.22527908933452,91.29294490050073,25.884252625480997
0.0,0.0,0.0,0.0,163.46727054287098,-122.31635133522356,25.884252625480997
-1.619355204307122,-9.675421888593977,-9.581884153838871,-8.731378034304507,-146.7749764837826,90.133651920016,25.501423847849033
0.0,0.0,0.0,0.0,165.13167076224022,-119.94939643329232,25.501423847849033
-1.2531288376337095,-9.72963350369842,-9.157805748648329,-8.622338790273433,-149.28961728008971,88.89223896914304,25.11081623576805
0.0,0.0,0.0,0.0,166.8050011796392,-117.53254749710244,25.11081623576805
-0.8854588065532658,-9.76995714944018,-8.7271809018592,-8.503149546605282,-151.76681428577666,87.56959969716534,24.71228077552778
0.0,0.0,0.0,0.0,168.48515464996524,-115.06492719866763,24.71228077552778
-0.5168548749658128,-9.796374892694955,-8.290034000829394,-8.373808054823813,-154.20416550175486,86.16672569433425,24.305679762289586
0.0,0.0,0.0,0.0,170.16997735295774,-112.54573347564622,24.305679762289586
-0.14782534258986543,-9.808886158381501,-7.8463985333652175,-8.23432505616323,-156.59925856569606,84.68470825810871,23.890887509556702
0.0,0.0,0.0,0.0,171.85727190143552,-109.97424387237851,23.890887509556702
